lemma	codlem	gen	codmorf	keep	throwLst
absorbeo	V2		VmG	a0181	D01H3
absque	I		X--	a0183	D01H9
abstergo	V3		VmH	a2302	D0204,D0205
absterreo	V2		VmG	a0188	D0208
abstinentia	N1	f	NcA	a0190	D020F,D020E
abstineo	V2		VmG	a0191	D020G,D020H
absto	V1		VmF	a0192	D01HD
abstollo	V3		VmH	a0193	D0215
abstractio	N3B	f	NcC	a0194	D0217
absum	VA		VmN	a0200	D00C2
abundus	N2/1	*	Af-	a0213	D023D
abusio	N3B	f	NcC	a0214	D0240,D023H
abusor	N3B	m	NcC	a0216	D0242
acanthis	N3B	f	NcC	a0223	D0262
accanto	V1		VmF	a0238	D028E
acceia	N1	f	NcA	a0241	D02AA
accensor	N3B	m	NcC	a0251	D02B5,D02B6
acceptator	N3B	m	NcC	a0254	D02C3,D02C4
acceptilatio	N3B	f	NcC	a9051	D02C5
acceptio	N3B	f	NcC	a0256	D02C6
acceptor	N3B	m	NcC	a0259	D02C7,D02C8
accessa	N1	f	NcA	a0239	D02D0,D02CH
accessibilis	N3A	*	Af-	a0263	D02D2
accessio	N3B	f	NcC	a0265	D02D6,D02D3,D02D4,D02D5
accessus	N4	m	NcD	a0239	D02DF
accingo	V3		VmH	a0272	D02G3
accipiter	N3B	m	NcC	a0276	D02GD
accito	V1		VmF	a0281	D02H5
acclamatio	N3B	f	NcC	a0282	D02HD
acclamo	V1		VmF	a0283	D02HA,D02HB,D02HC
acclinatorium	N2	n	NcB	a0286	D0300
acclinis	N3A	*	Af-	a0287	D0301
accliuus	N2/1	*	Af-	a0289	D0305
accolo	V3		VmH	a0294	D030H
accommodo	V1		VmF	a0298	D031C,D031D
accorporo	V1		VmF	a0300	D032F
accredo	V3		VmH	a0301	D0336,D0337
accubito	V1		VmF	a9311	D0341
accubitor	N3B	m	NcC	a0309	D0343
accubitus	N4	m	NcD	a9990	D0347,D0348,D0344,D0345,D0346
accuro	V1		VmF	a0320	D0357
accusatio	N3B	f	NcC	a0323	D0361
accusatiuus	N2	m	NcB	a0324	D0362
acedia	N1	f	NcA	a0330	D0368
aceo	V2		VmG	a0333	D0388,D0389
acer	N3B	m	NcC	D037A	D0484,D037C
acer	N3B	n	NcC	a0335	D0483
acerbo	V1		VmF	a0342	D0384
aceruo	V1		VmF	a0352	D0398
achor	N3B	m	NcC	a0370	D03DF
acieris	N3B	f	NcC	a0378	D03FC
acies	N5	f	NcE	a0379	D03FH,D03FD,D03FF,D03FG
acinus	N2	m	NcB	a0385	D03GA
acisco	V3		VmH	a0333	D03GE
acor	N3B	m	NcC	a0402	D041G,D041F
acquiro	V3		VmH	a0407	D043D
acquisitio	N3B	f	NcC	a0408	D043H
acredo	N3B	f	NcC	a0413	D0450
acredula	N1	f	NcA	a0414	D0452,D0451
acritudo	N3B	f	NcC	a0418	D0467
acroama	N3B	n	NcC	a0422	D046A
acrostichis	N3B	f	NcC	a0434	D0479
actio	N3B	f	NcC	a0441	D049E,D049F,D049H,D049D
actito	V1		VmF	a0445	D04A9
actiuitas	N3B	f	NcC	a9446	D04AB
actor	N3B	m	NcC	a0448	D04B0,D04B1,D04B2
actuarius	N2	m	NcB	a0453	D04BE
actuarius	N2/1	*	Af-	a0453	D04BF,D04BH
actum	N2	n	NcB	a9991	D04C7
actus	N4	m	NcD	a9991	D04CC,D04CD,D04CE,D04CF,D04CB,D04CG
acucula	N1	f	NcA	a0458	D04DF,D04DG
acumino	V1		VmF	a0463	D04EF
ad	I		X--	a0479	D04H8,D04H9,1580
adaequatio	N3B	f	NcC	a0481	D04HD
adaeratio	N3B	f	NcC	a0484	D04HH
adamas	N3B	m	NcC	D050H	D0510
adamplio	V1		VmF	a0501	D051E
adapto	V1		VmF	a0505	D051G
adaudio	V4		VmL	a0511	D0537
addecimo	V1		VmF	a0522	D055G
addenso	V1		VmF	a0526	D0564
additio	N3B	f	NcC	a0533	D056F
addormio	V4		VmL	a0537	D0571
adductio	N3B	f	NcC	a0543	D0575
ademptio	N3B	f	NcC	a0550	D0582
adescatio	N3B	f	NcC	a0558	D0590
adesco	V1		VmF	a0559	D058H
adhospito	V1		VmF	a0574	D05CG
adigo	V3		VmH	a0585	D05E5
adimpleo	V2		VmG	a0589	D05EC
adinquiro	V3		VmH	a0597	D05EF
adinuenio	V4		VmL	a0600	D05EG
adinuentio	N3B	f	NcC	a0601	D05EH
adiudico	V1		VmF	a0617	D05G9
adiunctio	N3B	f	NcC	a0620	D05GB
adiungo	V3		VmH	a0623	D05GF
adiuuamen	N3B	n	NcC	a0634	D05H8
adiuuo	V1		VmF	a0639	D05HC,D05HA,D05HB
admartyrizo	V1		VmF	a0641	D061E
admentior	V4		VmL	a0645	D0625
admigro	V1		VmF	a0648	D062D
adminiculatio	N3B	f	NcC	a0651	D062H
adminiculator	N3B	m	NcC	a0652	D0631
adminiculum	N2	n	NcB	a0857	D0632
administratio	N3B	f	NcC	a0657	D0635
administrator	N3B	m	NcC	a0660	D0636
admirabilis	N3A	*	Af-	a0663	D063A,D063B,D063C
admiratio	N3B	f	NcC	a0665	D0640,D0641
admirator	N3B	m	NcC	a0667	D0642
admissio	N3B	f	NcC	a0671	D064E
admissum	N2	n	NcB	a9998	D064G
admissura	N1	f	NcA	a0656	D064H
admitto	V3		VmH	a0676	D0652,D0653
admodum	I		X--	a0681	D0658
admonitio	N3B	f	NcC	a0685	D065B,D065C
admonitor	N3B	m	NcC	a0687	D065D
admonitum	N2	n	NcB	a0711	D065F
adnato	V1		VmF	a0700	D066D
adnicto	V1		VmF	a0707	D0670
adno	V1		VmF	a0709	D066C
adnotamentum	N2	n	NcB	a0712	D0674
adnumerator	N3B	m	NcC	a2073	D067A
adnuo	V3		VmH	a0721	D0678
adoperor	V1		VmF	a0730	D068G
adoptio	N3B	f	NcC	a0738	D0695
adordino	V1		VmF	a0748	D069D
adoria	N1	f	NcA	a0750	D069H
adorno	V1		VmF	a0752	D06A5
adoro	V1		VmF	a0753	D0697
adrumo	V1		VmF	a0759	D06EG
aduelo	V1		VmF	a0768	D0722
aduentor	N3B	m	NcC	a0775	D0737
aduentoria	N1	f	NcA	a0776	D0738
aduentus	N4	m	NcD	a8886	D073G,D073H,D0740,D0741,D0742
aduersio	N3B	f	NcC	a0789	D074D
aduiuo	V3		VmH	a0800	D0766
adulatio	N3B	f	NcC	a0802	D076B
adumbratio	N3B	f	NcC	a9821	D0775
adunco	V1		VmF	a0811	D0777,D0778,D0779
aduno	V1		VmF	a9962	D0776
aduocata	N1	f	NcA	a0794	D0785
adytum	N2	n	NcB	a0839	D079C
aedifex	N3B	m	NcC	a0844	D07A4
aedificatio	N3B	f	NcC	a0845	D07AC,D07AD
aedificator	N3B	m	NcC	a0847	D07AF
aedificatorius	N2/1	*	Af-	a0848	D07AH
aedilitas	N3B	f	NcC	a0856	D07B5
aedituus	N2	m	NcB	a0863	D07B7
aegrimonia	N1	f	NcA	a0881	D07C2
aegrimonium	N2	n	NcB	a0881	D07C3
aegritudo	N3B	f	NcC	a0885	D07C6
aeneum	N2	n	NcB	a2271	D07D5
aeneus	N2/1	*	Af-	a2286	D07D7
aeon	N3B	m	NcC	a0911	D07E0
aequatio	N3B	f	NcC	a0922	D07EC
aequator	N3B	m	NcC	a0923	D07ED
aequipero	V1		VmF	a0951	D07FF
aerator	N3B	m	NcC	a0971	D07H6
aereus	N2	m	NcB	a0974	D07HD
aerugo	N3B	f	NcC	a0995	D080B
aes	N3B	n	NcC	a1004	D080E
aesculator	N3B	m	NcC	a1015	D0812
aesculus	N2	f	NcB	a1013	D0813
aestimatio	N3B	f	NcC	a1020	D081C
aestimium	N2	n	NcB	a1023	D081D
aestiua	N2	n	NcB	a1030	D081G
aestiuo	V1		VmF	a1028	D0821
aetas	N3B	f	NcC	a1037	D0827
aeterno	V1		VmF	a1042	D082C
affabilis	N3A	*	Af-	a1061	D0849
affabilitas	N3B	f	NcC	a1062	D084A
affamen	N3B	n	NcC	a1066	D085G
affectio	N3B	f	NcC	a1072	D0879,D087A
affectuosus	N2/1	*	Af-	a1078	D087E
afficio	V5		VmM	a1081	D0897
affigo	V3		VmH	a1084	D08AD
affiliatio	N3B	f	NcC	a1086	D08AH
affirmo	V1		VmF	a1093	D08BE,D08BF,D08BH
affixio	N3B	f	NcC	a1094	D08C6,D08C7
afflictio	N3B	f	NcC	a8102	D08CE
afflictus	N4	m	NcD	a8891	D08CH
affligo	V3		VmH	a1104	D08D0
afflo	V1		VmF	a1105	D08CB
affluentia	N1	f	NcA	a1106	D08D3
affluitas	N3B	f	NcC	a1107	D08D5
affor	V1		VmF	a1112	D086A,D0867
affurcillo	V1		VmF	a1120	D090C
agagula	N1	f	NcA	a1125	D093D
agalma	N3B	n	NcC	a1126	D0942,D0943,D0940,D0941
agaso	N3B	m	NcC	a1131	D095H
agea	N1	f	NcA	a1133	D0970,D096G
ager	N2	m	NcB	a1137	D098B
aggarrio	V4		VmL	a1139	D0999
aggaudeo	V2		VmG	a1140	D099A
agger	N3B	m	NcC	a1145	D099D
aggero	V1		VmF	a1150	D099E
aggestus	N4	m	NcD	a8893	D09A0
aggrauatio	N3B	f	NcC	a1155	D09AB
aggregatio	N3B	f	NcC	a9966	D09B3
aggressura	N1	f	NcA	a1162	D09B7
aggressus	N4	m	NcD	a1202	D09B8
agino	V1		VmF	a1169	D09CH
agipes	N3A	*	Af-	a1170	D09D5
agitatio	N3B	f	NcC	a1172	D09DC
agmen	N3B	n	NcC	a1179	D09EA
agnatio	N3B	f	NcC	a1185	D09F5,D09F6
agnile	N3B	n	NcC	a1193	D09FG
agnina	N1	f	NcA	a1194	D09G0
agnitio	N3B	f	NcC	a1195	D09G1
agnomentum	N2	n	NcB	a1199	D09G4
agnus	N2	m	NcB	a1207	D09G7
ago	V3		VmH	a1208	D098G
agon	N3B	m	NcC	a1211	D09H1
agricolatio	N3B	f	NcC	a1235	D0A4A
alabrum	N2	n	NcB	a1261	D0AG1
alapator	N3B	m	NcC	a1266	D0B03
alaris	N3A	*	Af-	a1268	D0B14
alba	N1	f	NcA	a1311	D0B2F,D0B2B,D0B2G,D0B2C,D0B2H,D0B2D,D0B30,D0B2E
albarium	N2	n	NcB	a1277	D0B52
albicasco	V3		VmH	a1285	D0B80
albo	V1		VmF	a1299	D0B4E,D0B4F
albor	N3B	m	NcC	a1302	D0B9E
albugo	N3B	f	NcC	a1305	D0BA5
album	N2	n	NcB	a1311	D0BA7
alburnum	N2	n	NcB	a1310	D0BAD
alburnus	N2	m	NcB	a1310	D0BAF
albus	N2/1	*	Af-	a1311	D0BAG,4040
alce	N1	f	NcA	a1312	D0BC3
alcedo	N3B	f	NcC	a1314	D0BC5
alea	N1	f	NcA	a1324	D0BEB,D0BEC,D0BEA
aleo	N3B	m	NcC	a1331	D0BGA
ales	N3B	2	NcC	a1332	D0BH3
aletudo	N3B	f	NcC	a1335	D0BH9
aliatus	N2/1	*	Af-	a0879	D0C4D
alica	N1	f	NcA	a1350	D0C55
alienus	N2/1	*	Af-	a1363	D0C61,D0C62
alimma	N3B	n	NcC	a1368	D0C7E
alimonia	N1	f	NcA	a1370	D0C7G
alimonium	N2	n	NcB	a1370	D0C7H
alito	V1		VmF	a1379	D0CAD
alitudo	N3B	f	NcC	a1380	D0CB7
aliubi	I		X--	a9214	D0CBC
alium	N2	n	NcB	a1382	D0CBF
allabor	V3		VmH	a1384	D0CCE
allacto	V1		VmF	a1387	D0CD0
allectatio	N3B	f	NcC	a1395	D0CE7
allecto	V1		VmF	a1398	D0CE6
allegatio	N3B	f	NcC	a1402	D0CF5
allego	V1		VmF	a1403	D0CF3,D0CF4
allegorizo	V1		VmF	a1408	D0CFB
alleuamentum	N2	n	NcB	a1410	D0CHA,D0CHB
alleuio	V1		VmF	a1414	D0D00
alligatio	N3B	f	NcC	a1421	D0D1B
alligo	V1		VmF	a1424	D0D18
allisio	N3B	f	NcC	a1427	D0D26
alloquor	V3		VmH	a1434	D0D60
allubesco	V3		VmH	a1436	D0D6F
alluceo	V2		VmG	a1437	D0D70
allus	N2	m	NcB	a1443	D0D7G
alluuio	N3B	f	NcC	a1447	D0D89
alluuium	N2	n	NcB	a1448	D0D8B,D0D8C
alluuius	N2/1	*	Af-	a1448	D0D8D
almitas	N3B	f	NcC	a1452	D0DAF,D0DAG
alopecis	N3B	f	NcC	a1465	D0DFH
alphabetum	N2	n	NcB	a1469	D0DHF,D0DHG,D0DHE
altarium	N2	n	NcB	a1480	D0E4A,D0E4B
alteritas	N3B	f	NcC	a8488	D0E5F,D0E5G
alternatio	N3B	f	NcC	a8490	D0E62
alternitas	N3B	f	NcC	a1492	D0E65,D0E66
alterno	V1		VmF	a1493	D0E60,D0E61
altero	V1		VmF	a1495	D0E55
alterplex	N3A	*	Af-	a1497	D0E67
altifico	V1		VmF	a1508	D0E6H
altilitas	N3B	f	NcC	a1514	D0E76
altitudo	N3B	f	NcC	a1522	D0E80
altrinsecus	I		X--	a1529	D0E89,D0E8A
alucinatio	N3B	f	NcC	a1535	D0E99
alueolum	N2	n	NcB	a1543	D0EA3
alueolus	N2	m	NcB	a1543	D0EA6,D0EA4,D0EA5
alueum	N2	n	NcB	a1544	D0EAD
alueus	N2	m	NcB	a1544	D0EAE
alum	N2	n	NcB	a1547	D0EB3
alumen	N3B	n	NcC	a1548	D0EBA,D0EB9
alumnus	N2/1	*	Af-	a1554	D0EBG
amaracum	N2	n	NcB	a1574	D0EG6
amaresco	V3		VmH	a1576	D0EGH
amaricatio	N3B	f	NcC	a1577	D0EH5
amarifico	V1		VmF	a1579	D0EHB
amaritas	N3B	f	NcC	a1580	D0F01
amaritia	N1	f	NcA	a1581	D0F02
amasco	V3		VmH	a1590	D0F12,D0F11
amatio	N3B	f	NcC	a8593	D0F23
amaturio	V4		VmL	a1600	D0F2A
amatus	N2	m	NcB	a1730	D0F2B
ambages	N3B	f	NcC	a1605	D0F2H
ambiguum	N2	n	NcB	a1624	D0F64,D0F65
ambitio	N3B	f	NcC	a1627	D0F6F
ambitor	N3B	m	NcC	a1629	D0F70
ambitudo	N3B	f	NcC	a8631	D0F71
amblygonius	N2/1	*	Af-	a1632	D0F7B
ambulatio	N3B	f	NcC	a1644	D0FA5
ambulator	N3B	m	NcC	a1647	D0FA6
ambulatrix	N3B	f	NcC	a1649	D0FAA
ames	N3B	m	NcC	a1664	D0FD8
amicitia	N1	f	NcA	a2373	D0FFG
amictus	N4	m	NcD	a8898	D0FG7
amiculum	N2	n	NcB	a1654	D0FGA
amicus	N2	m	NcB	a1687	D0FGB,D0FGC
amitinus	N2/1	*	Af-	a1691	D0G1A
ammento	V1		VmF	a1694	D0G2E
ammentum	N2	n	NcB	a1695	D0G2F
amnensis	N3A	*	Af-	a1699	D0G44
amnis	N3B	m	NcC	a1704	D0G49
amoenitas	N3B	f	NcC	a1708	D0G56
amor	N3B	m	NcC	a1716	D0G6B,D0G6D,D0G69,D0G6A
amphora	N1	f	NcA	a1757	D0GB6,D0GB7
ampliatio	N3B	f	NcC	a1767	D0GCF
ampliator	N3B	m	NcC	a1768	D0GCG
amplio	V1		VmF	a1774	D0GCE
ampullagium	N2	n	NcB	a1784	D0GE5
ampullor	V1		VmF	a1786	D0GE8
amputator	N3B	m	NcC	a1789	D0GED
amputo	V1		VmF	a1792	D0GEC
anaglyphus	N2/1	*	Af-	a1849	D0H0D
anceps	N3A	*	Af-	a1912	D0H64
ancile	N3B	n	NcC	a1915	D0H8A
ancon	N3B	m	NcC	a1926	D0HAE
anculus	N2	m	NcB	a1933	D0HB8
ancyromagus	N2	m	NcB	a1938	D0HBD
aneo	V2		VmG	a1957	D0HFB
anesum	N2	n	NcB	a1958	D0HFF
anfractus	N4	m	NcD	a1968	D0HGH,D0HH0,D0HH1
angaria	N1	f	NcA	a1969	D0HHG,D0HHH,D1002
angaria	N2	n	NcB	a1969	D1001
angelus	N2	m	NcB	a1979	D101E,D1021,D101F,D101G,D101H,D101D,D1020
anguilla	N1	f	NcA	a1991	D1047
angulus	N2	m	NcB	a2004	D1058
anhelitus	N4	m	NcD	a2014	D1069
anima	N1	f	NcA	a2028	D107D,D107E
animal	N3B	n	NcC	a2034	D1081
animalis	N3A	*	Af-	a2034	D1087,D1085,D1086
animator	N3B	m	NcC	a2037	D108C,D108D
animo	V1		VmF	a2041	D1089
animositas	N3B	f	NcC	a2042	D1095
anitas	N3B	f	NcC	a2049	D109D
anniculus	N2/1	*	Af-	a2054	D10CD
anno	V1		VmF	a7061	D10B1
annositas	N3B	f	NcC	a2066	D10E4
anquisitio	N3B	f	NcC	a2091	D1105
antapocha	N1	f	NcA	a2382	D1125
antea	I		X--	a2110	D112D
antecessor	N3B	m	NcC	a2122	D1136
antecurro	V3		VmH	a2124	D113C
antecursor	N3B	m	NcC	a2125	D113D
antegerio	I		X--	a2131	D114B
antemna	N1	f	NcA	a2151	D115H
antemurale	N3B	n	NcC	a2152	D1161
antepassio	N3B	f	NcC	a2160	D116E
antes	N3B	m	NcC	a2172	D1180
antesto	V1		VmF	a2176	D1186
anteuio	V1		VmF	a2184	D118F
anthemis	N3B	f	NcC	a2188	D1191
anticipo	V1		VmF	a2225	D11B1,D11B2
antilena	N1	f	NcA	a2232	D11D8
antiphona	N1	f	NcA	a2241	D11EH,D11EG
antiphora	N1	f	NcA	a3726	D11F3
antipodus	N2/1	*	Af-	a2244	D11F9
antiquarius	N2	m	NcB	a2247	D11FG
antiquo	V1		VmF	a2252	D11FF
antisigma	N3B	n	NcC	a2257	D11G9
antistes	N3B	2	NcC	a2264	D11H1
anulare	N3B	n	NcC	a2945	D122A
anulus	N2	m	NcB	a2290	D122E
anxior	V1		VmF	a2299	D1236
apalus	N2/1	*	Af-	a2310	D1250
apello	V3		VmH	a2317	D126A
apenarii	N2	m	NcB	a2319	D126G
aper	N2	m	NcB	a2320	D1279
aperio	V4		VmL	a2322	D127G,D127H
apertio	N3B	f	NcC	a2325	D1286
apex	N3B	m	NcC	a2331	D1291,D1292,D1290
apexabo	N3B	f	NcC	a2332	D1293
apiarium	N2	n	NcB	a2352	D129G
apiaster	N2	m	NcB	a2354	D12A0
apiastra	N1	f	NcA	a2354	D12A1
apiastrum	N2	n	NcB	a2354	D12A3
apicula	N1	f	NcA	a2360	D12AC
apinor	V1		VmF	a2364	D12BE
apio	V5		VmM	a2365	D12BG
apium	N2	n	NcB	a2371	D12C9
apluda	N1	f	NcA	a2374	D12D2
aplustre	N3B	n	NcC	a2375	D12D3
apocarteresis	N3B	f	NcC	a2378	D12D9
apocha	N1	f	NcA	a2381	D12DB
apocho	V1		VmF	a2384	D12DD
apoculo	V1		VmF	a2395	D12EA
apoplecticus	N2/1	*	Af-	a2421	D12H5
aporia	N1	f	NcA	a2426	D12H9,D12H8
apostato	V1		VmF	a2439	D1308
apostema	N3B	n	NcC	a2441	D130F,D130G
apostolus	N2	m	NcB	a2445	D1325,D1326
apotheco	V1		VmF	a2453	D132G,D132H
apparator	N3B	m	NcC	a2464	D134B
apparatorium	N2	n	NcB	a2465	D134C,D134D
apparentia	N1	f	NcA	a2456	D1356,D1354,D1355
appareo	V2		VmG	a2468	D1359
appario	V5		VmM	a2469	D1358
apparitio	N3B	f	NcC	a2470	D1360,D135G,D135H
apparo	V1		VmF	a2473	D1349
appellatio	N3B	f	NcC	a7476	D1370,D1371
appello	V1		VmF	a2481	D136G,D136F
appello	V3		VmH	a2482	D1375
appendicium	N2	n	NcB	a2484	D137F,D137G
appendium	N2	n	NcB	a2486	D1382,D1383
appendo	V3		VmH	a2488	D137B
applaudo	V3		VmH	a2504	D13AC
applicatio	N3B	f	NcC	a2507	D13B0
applico	V1		VmF	a2508	D13AG,D13AH
appono	V3		VmH	a2513	D13C6,D13C7
apporto	V1		VmF	a2516	D13CC
appositio	N3B	f	NcC	a2518	D13D3,D13D4
apprehendo	V3		VmH	a2523	D13E0,D13E1
apprehensio	N3B	f	NcC	a2525	D13E3,D13E4
appretio	V1		VmF	a2527	D13EH,D13F0
approbator	N3B	m	NcC	a2534	D13F9,D13FA
approbo	V1		VmF	a2535	D13F8
appropinquo	V1		VmF	a2542	D13FH,D13G0
appropio	V1		VmF	a2543	D13FG
appropriatio	N3B	f	NcC	a2544	D13G6,D13G7
approprio	V1		VmF	a2545	D13G4,D13G2,D13G3
approximo	V1		VmF	a2546	D13GA
apricus	N2/1	*	Af-	a2555	D13HH
apsis	N3B	f	NcC	a2568	D1416
aptatio	N3B	f	NcC	a2572	D141F
aptitudo	N3B	f	NcC	a2574	D1424
apto	V1		VmF	a2575	D141D
apud	I		X--	a2579	D142C
aqua	N1	f	NcA	a2585	D1435,D1431,D1436,D1432,D1433,D1434,D1430
aquarius	N2	m	NcB	a1309	D145C,D145D,D145E
aquaticus	N2/1	*	Af-	a2594	D1464
aquila	N1	f	NcA	a1531	D147E
aquositas	N3B	f	NcC	a2623	D149B
aranea	N1	f	NcA	a2639	D14C7,D14C6
araneum	N2	n	NcB	a2639	D14C8
arater	N2	m	NcB	a2647	D14E0
aratia	N1	f	NcA	a2998	D14E1
aratio	N3B	f	NcC	a2641	D14E4
arator	N3B	m	NcC	a2644	D14E9,D14EA
aratrum	N2	n	NcB	a2647	D14EE,D14EF
aratum	N2	n	NcB	a2902	D14EH,D14EG
arbitratio	N3B	f	NcC	a2653	D14H9
arbitrator	N3B	m	NcC	a2654	D14HA
arbitrium	N2	n	NcB	a2657	D14HF
arbor	N3B	f	NcC	a2659	D1501,D1502
arbustus	N2/1	*	Af-	a2671	D1512
arca	N1	f	NcA	a2674	D151B,D1516,D151C,D1517,D151D,D1518,D1514,D151A,D1515
arcanum	N2	n	NcB	a1321	D1520
arcarius	N2	m	NcB	a3000	D1527
arcessitio	N3B	f	NcC	a2686	D1543
archidiaconus	N2	m	NcB	a2705	D157H
archiereus	N2	m	NcB	a2707	D1589
archigubernus	N2	m	NcB	a2711	D1596
archipirata	N1	m	NcA	a2717	D15BA
archisacerdos	N3B	m	NcC	a2720	D15CC
architector	N3B	m	NcC	a2728	D15DG
archium	N2	n	NcB	a2734	D15EA
archon	N3B	m	NcC	a2735	D15EF
arcuarius	N2	m	NcB	a2750	D15HB
arcuo	V1		VmF	a2763	D15HA
arcus	N4	m	NcD	a2764	D1604,D1607
ardalio	N3B	m	NcC	a2765	D160C
ardeo	V2		VmG	a2767	D160G,D160H,D1610
arduitas	N3B	f	NcC	a2772	D161E
area	N1	f	NcA	a2775	D1621,D1622,D1623,D1625,D1626
areo	V2		VmG	a2778	D165A
areola	N1	f	NcA	a2779	D1655
aresco	V3		VmH	a2778	D165C
argema	N3B	n	NcC	a2783	D167B
argentaria	N1	f	NcA	a2788	D167E,D167F,D167G
argentarium	N2	n	NcB	a2788	D167H
argentarius	N2	m	NcB	a2788	D1680
argenteolus	N2/1	*	Af-	a2790	D1683
argenteus	N2/1	*	Af-	a2578	D1685
argentum	N2	n	NcB	a2795	D168B
argilla	N1	f	NcA	a2797	D1692
argumentatio	N3B	f	NcC	a2802	D169F
argumentor	V1		VmF	a2806	D169E
argutio	N3B	f	NcC	a2814	D16A8
arietatio	N3B	f	NcC	a2831	D16BF
arieto	V1		VmF	a2834	D16BE
arillator	N3B	m	NcC	a2836	D16C4
arithmeticus	N2	m	NcB	a2850	D16E5
armaria	N1	f	NcA	a2860	D16G9,D16GA,D16GB
armarium	N2	n	NcB	a2860	D16GG
armator	N3B	m	NcC	a2862	D16H9
armentum	N2	n	NcB	a2870	D1711
armicustos	N3B	m	NcC	a2871	D171A
armidoctor	N3B	m	NcC	a2872	D171B
armifactor	N3B	m	NcC	a2873	D171D
armilausa	N1	f	NcA	a2878	D1725
armo	V1		VmF	a2888	D16G6,D16G7,D16G8,D16G4,D16G5
armoracia	N1	f	NcA	a1811	D1739
aro	V1		VmF	a2895	D14D7
aromatizo	V1		VmF	a2901	D1765,D1766,D1767
arra	N1	f	NcA	a2907	D1790
arrabo	N3B	m	NcC	a2908	D1795
arrigo	V1		VmF	a2920	D17FG
arripio	V5		VmM	a2921	D17G7
arrogantia	N1	f	NcA	a2925	D17H1
arrogo	V1		VmF	a2928	D17H2,D17H3
ars	N3B	f	NcC	a2934	D17HH,D1800,D1803
arsineum	N2	n	NcB	a2937	D181A
articulator	N3B	m	NcC	a2955	D1856
artigraphus	N2	m	NcB	a2966	D1872
artio	V4		VmL	a2967	D1881
artuo	V1		VmF	a2980	D1896
arua	N1	f	NcA	a3006	D189E,D189F
aruum	N2	n	NcB	a3006	D18BD
ascella	N1	f	NcA	a3019	D18D8,D18D9,D18DA,D18D7
ascendo	V3		VmH	a3021	D18E0,D18DE,D18DF
ascensio	N3B	f	NcC	a3023	D18E7
ascensor	N3B	m	NcC	a3024	D18EB
ascensus	N4	m	NcD	a2969	D18EF
ascio	V1		VmF	a3027	D18F8
ascio	V4		VmL	a2285	D18G4
ascopa	N1	f	NcA	a3033	D18H3
ascribo	V3		VmH	a3034	D18H6
asella	N1	f	NcA	a3045	D1905
asellus	N2	m	NcB	a3045	D190B,D190C,D190D
asinarius	N2	m	NcB	a3055	D192F
asinus	N2	m	NcB	a3052	D1936,D1937,D1938,D1939
asma	N3B	n	NcC	a3060	D193H
aspectio	N3B	f	NcC	a3067	D1958
aspergo	N3B	f	NcC	a3076	D1961
asperitas	N3B	f	NcC	a3077	D1968,D1969
aspersio	N3B	f	NcC	a3085	D196C
