lemma	codlem	gen	codmorf	keep	throwLst
acustumo	V1		VmF	D04FE	D04FF
acuta	N1	f	NcA	D04FG	D04G0,D04FH
acutela	N1	f	NcA	a0474	D04G3
acutus	N2	m	NcB	D04GD	D04GE
adaeque	I		X--	a0482	D04HE
adaero	V1		VmF	a0485	D04HG,D04HF
adaquagium	N2	n	NcB	D0521	D0522
adaquo	V1		VmF	D0524	D0527,D0525,D0526
adasia	N1	f	NcA	a9972	D052H
adbibo	V3		VmH	a0516	D053B
adcensatarius	N2/1	*	Af-	D0544	D0545
addisco	V3		VmH	a0530	D056D
ademprum	N2	n	NcB	D057G	D057H
adeptus	N4	m	NcD	a0638	D058C
adhaero	V3		VmH	D05BH	D05C1,D05C0
adhibeo	V2		VmG	a0565	D05CB
adibilis	N3A	*	Af-	a0581	D05DC
adicio	V5		VmM	a0586	D05DD
adiectamentum	N2	n	NcB	a0582	D05DH
adiectus	N4	m	NcD	a9996	D05E2
adiorno	V1		VmF	D05F5	D05F6
adipalis	N3A	*	Af-	a0604	D05F9
adiuro	V1		VmF	a0628	D05GH
adiutorium	N2	n	NcB	a0632	D05H6
adiuuamentum	N2	n	NcB	a0635	D05H9
admensuro	V1		VmF	D0620	D0621
admisceo	V2		VmG	a0669	D0645
admodio	V1		VmF	D0656	D0657
adobo	V1		VmF	D067G	D067H
adonium	N2	n	NcB	a0728	D068F
adopto	V1		VmF	a0740	D0691
adpuncto	V1		VmF	D06C5	D06C6
adrasteus	N2/1	*	Af-	2206	D06D3
adriacus	N2/1	*	Af-	2228	D06E2
adtitulo	V1		VmF	D070H	D0710
aduantagium	N2	n	NcB	D071D	D071E
aduenimentum	N2	n	NcB	D072D	D072E
aduentagium	N2	n	NcB	D072F	D072G
aduentio	N3B	f	NcC	D0732	D0733
aduerbium	N2	n	NcB	a0779	D0747
aduero	V1		VmF	D0743	D0744
aduersaria	N2	n	NcB	a1288	D074A
aduersor	V1		VmF	a0793	D0749
aduerto	V3		VmH	a0796	D0751
adula	N1	f	NcA	D0767	D0768
adulterium	N2	n	NcB	a0819	D0770
aduncus	N2/1	*	Af-	a0826	D077B
aduoco	V1		VmF	a0829	D0782,D077F,D077H,D0780,D0781
aduro	V3		VmH	a0836	D0792
aecentia	N1	f	NcA	D079F	D079G
aedificium	N2	n	NcB	a0851	D07B1
aedifico	V1		VmF	a0852	D07A7,D07A9
aedilis	N3B	m	NcC	D07B3	D07B4
aegithus	N2	m	NcB	a0872	D07BH
aenigmatice	I		X--	a0906	D07D9
aenigmatista	N1	m	NcA	a0907	D07DA
aenulum	N2	n	NcB	a0909	D07DE
aenum	N2	n	NcB	D07DF	D07DG
aequamentum	N2	n	NcB	a0918	D07E6
aequilauium	N2	n	NcB	a0936	D07F2
aequimanus	N2/1	*	Af-	a0941	D07F7
aequipar	N3A	*	Af-	a0944	D07F9
aequiternus	N2/1	*	Af-	a0958	D07G3
aequito	V1		VmF	D07G1	D07G2
aequiualentia	N1	f	NcA	D07G4	D07G5
aequiuocus	N2/1	*	Af-	a0960	D07G9,D07GA
aeramentum	N2	n	NcB	a0969	D07H3
aeria	N1	f	NcA	D07HG	D07HH
aeromantia	N1	f	NcA	a0988	D0805
aestimum	N2	n	NcB	D081E	D081F
aestuarium	N2	n	NcB	a1032	D0825
aesum	N2	n	NcB	a8036	D0826
aetatula	N1	f	NcA	a1038	D0828
aeternabilis	N3A	*	Af-	a1039	D082A
aeuum	N2	n	NcB	D083A	D083B
affaitamentum	N2	n	NcB	D0856	D0857
affaito	V1		VmF	D0858	D0859
affamentum	N2	n	NcB	D085H	D0860
affare	N3B	n	NcC	D0865	D0866
affarium	N2	n	NcB	D0868	D0869
affidamentum	N2	n	NcB	D089F	D089H,D08A0,D089G
affidatio	N3B	f	NcC	D08A5	D08A6
affido	V1		VmF	D08A2	D08A4,D08A3
affirmamentum	N2	n	NcB	D08BC	D08BD
affollo	V1		VmF	D08DF	D08DG
afforamentum	N2	n	NcB	D08E4	D08E5
afforesto	V1		VmF	D08EH	D08F0
affossado	V1		VmF	D08F5	D08F6
affranco	V1		VmF	D08FE	D08FF
affronto	V1		VmF	D08HC	D08HD
africanus	N2	m	NcB	D0924	D0925
africia	N1	f	NcA	a1123	D0927
agaga	N1	f	NcA	a1124	D093B
agamus	N2	m	NcB	a1127	D0947
agape	N3B	n	NcC	D094F	D094H,D094G
agareni	N2/1	*	Af-	3392	D0954
agellus	N2	m	NcB	a1135	D0978,D0979
agia	N1	f	NcA	D09BC	D09BD,D09BE
agina	N1	f	NcA	a1167	D09CF,D09CE
agla	N1	f	NcA	D09DH	D09E0
agnulus	N2	m	NcB	a1206	D09G6
agonista	N1	f	NcA	D09H9	D09HA
agonisticus	N2/1	*	Af-	a1215	D09HD
agonizo	V1		VmF	D09HF	D09HG,D09HH,D0A00
agonus	N2	m	NcB	a1220	D0A07
agoranomus	N2	m	NcB	a1221	D0A08
agorius	N2/1	*	Af-	3677	D0A0C
agra	N1	f	NcA	D0A13	D0A14
agraticum	N2	n	NcB	a1227	D0A2A
agrauo	V1		VmF	D0A2D	D0A2E
agrimonia	N1	f	NcA	a1239	D0A55
agro	N		NcP	D0A69	D0A6A
aguilla	N1	f	NcA	D0A7H	D0A80
agula	N1	f	NcA	D0A86	D0A87
agulha	N1	f	NcA	D0A89	D0A8A
agulia	N1	f	NcA	D0A8D	D0A8E
aia	N1	f	NcA	D0AA9	D0AAA
aiacentiae	N1	f	NcA	D0AAB	D0AAE
aiacis	N3B	f	NcC	D0AAC	D0AAD
aiuga	N1	f	NcA	a1253	D0ADG
ala	N1	f	NcA	a1256	D0AEG,D0AEC,D0AEH,D0AED,D0AEE,D0AEF,D0AEB
alabandicus	N2/1	*	Af-	3854	D0AF4
alacrimonia	N1	f	NcA	a1263	D0AG7
alae	N1	f	NcA	D0AGD	D0AGE,D0AGF
alapa	N1	f	NcA	a1265	D0B00
alargo	V1		VmF	D0B0H	D0B10
alatus	N2/1	*	Af-	a1272	D0B1F
alauda	N1	f	NcA	a1273	D0B20
alausa	N1	f	NcA	a1274	D0B28
albani	N2/1	*	Af-	3935	D0B3G
albara	N1	f	NcA	D0B46	D0B47
albaranus	N2	m	NcB	D0B4A	D0B4B
albarellus	N2	m	NcB	D0B4G	D0B4H
albata	N1	f	NcA	D0B58	D0B59
alberc	N		NcP	D0B67	D0B68
albergator	N3B	m	NcC	D0B6B	D0B6C
albineus	N2/1	*	Af-	a1295	D0B8G
albini	N2	m	NcB	D0B8H	D0B90
albinum	N2	n	NcB	D0B92	D0B93
albus	N2	m	NcB	D0BAH	D0BB0
alcea	N1	f	NcA	a1313	D0BC4
alcus	N2	m	NcB	D0BDE	D0BDF,D0BDG
aldea	N1	f	NcA	D0BE0	D0BE1
alectoria	N1	f	NcA	a1330	D0BF4
alena	N1	f	NcA	D0BG2	D0BG3
aleya	N1	f	NcA	D0C03	D0C04
alfenus	N2/1	*	Af-	4215	D0C0E
alfita	N1	f	NcA	D0C13	D0C14
algebra	N1	f	NcA	D0C29	D0C2A
algus	N4	m	NcD	a1345	D0C3B
alia	N1	f	NcA	D0C41	D0C42
alicula	N1	f	NcA	a1322	D0C59
alieniloquium	N2	n	NcB	a1360	D0C60
alipilarius	N2	m	NcB	a1375	D0C93
alla	N1	f	NcA	D0CC9	D0CCA
allasson	N3A	*	Af-	a1389	D0CD9
allatura	N1	f	NcA	D0CDE	D0CDF
alleta	N1	m	NcA	D0CH6	D0CH7
alligantia	N1	f	NcA	D0D16	D0D17
alligati	N2	m	NcB	D0D19	D0D1A
allocatus	N2	m	NcB	D0D35	D0D37,D0D36
alloco	V1		VmF	D0D31	D0D32,D0D33
allodium	N2	n	NcB	D0D40	D0D43,D0D41,D0D42
allogio	V1		VmF	D0D4E	D0D4F
allongo	V1		VmF	D0D53	D0D54
allophylus	N2/1	*	Af-	a1432	D0D58
allota	N1	f	NcA	D0D65	D0D66
alluta	N1	f	NcA	D0D80	D0D81
almificus	N2/1	*	Af-	a1450	D0DA9
almities	N5	f	NcE	a1453	D0DAH
almus	N2/1	*	Af-	a1454	D0DC8
alo	V1		VmF	D0B0E	D0B0G,D0B0F
alogia	N1	f	NcA	a1460	D0DEE,D0DEF
alogiamentum	N2	n	NcB	D0DEG	D0DEH
alogus	N2/1	*	Af-	a1462	D0DF3
alor	N3B	m	NcC	D0DG5	D0DG6
alpes	N3B	f	NcC	D0DH5	D0DH6,D0DH7
alpha	N		NcP	D0DHA	D0DHB,D0DHC,D0DHD
alsatia	N1	f	NcA	D0E21	D0E22
alsine	N1	f	NcA	a1472	D0E28
altanus	N2	m	NcB	a1479	D0E37,D0E38,D0E39
altare	N3B	n	NcC	D0E3E	D0E42,D0E3G,D0E43,D0E3H,D0E40,D0E41,D0E3F
altea	N1	f	NcA	D0E4F	D0E4G
altercor	V1		VmF	D0E5A	D0E5B
alternamentum	N2	n	NcB	a1491	D0E5H
alticomus	N2/1	*	Af-	a1507	D0E6F
altiliarius	N2	m	NcB	a1512	D0E73
altilis	N3A	*	Af-	a1513	D0E75
altithronus	N2/1	*	Af-	a1520	D0E7H
alto	V1		VmF	a1527	D0E3D
altum	N2	n	NcB	a8929	D0E8F,D0E8G
aluetum	N2	n	NcB	D0EAB	D0EAC
aluta	N1	f	NcA	a1555	D0ECB
alzo	V1		VmF	D0EDA	D0EDB
ama	N1	f	NcA	D0EDD	D0EDE,D0EDF
amala	N1	f	NcA	D0EEB	D0EEC
amando	V1		VmF	a1570	D0EF8
amaneo	V2		VmG	a1571	D0EFE
amannus	N2	m	NcB	D0EFH	D0EG0
amarellus	N2	m	NcB	D0EGC	D0EGD,D0EGE,D0EGF
amarica	N1	f	NcA	D0EH1	D0EH2
amarus	N2/1	*	Af-	a1589	D0F0C
amaso	V1		VmF	D0F0F	D0F0G,D0F0H
amasso	V1		VmF	D0F1C	D0F1D
amatiuus	N2/1	*	Af-	D0F25	D0F26
ambactus	N2	m	NcB	a1603	D0F2E
ambagiosus	N2/1	*	Af-	a1606	D0F33
ambidexter	N2/1	*	Af-	a1617	D0F51,D0F50
ambitus	N4	m	NcD	a8896	D0F72,D0F73
ambiuius	N2/1	*	Af-	4996	D0F76
ambra	N1	f	NcA	D0F86	D0F87
ambrum	N2	n	NcB	D0F96	D0F97
ambulatorium	N2	n	NcB	D0FA7	D0FA8
ambulatorius	N2/1	*	Af-	a1648	D0FA9
ambulatura	N1	f	NcA	a1635	D0FAB
ambulo	V1		VmF	a1650	D0FA0,D0FA1,D0FA2
ambus	N2	m	NcB	D0FB2	D0FB3
amendo	V1		VmF	a1570	D0FC2
amenium	N2	n	NcB	D0FC7	D0FC8
amentia	N1	f	NcA	a1662	D0FD0
amiantus	N2	m	NcB	a1673	D0FEH
amicalis	N3A	*	Af-	a1675	D0FF2
amicarius	N2	m	NcB	a1676	D0FF8
amicinus	N2	m	NcB	a1678	D0FFD
amico	V1		VmF	D0FF5	D0FF6
amictorium	N2	n	NcB	a8684	D0FG4
amissus	N4	m	NcD	a1734	D0G0H
amita	N1	f	NcA	a1690	D0G14
amma	N1	f	NcA	a1693	D0G24,D0G22,D0G23
ammo	N3B	m	NcC	D0G3A	D0G3B
amodo	I		X--	a1706	D0G52
amoeno	V1		VmF	a1709	D0G55
amolimentum	N2	n	NcB	a1711	D0G5E
amona	N1	f	NcA	D0G61	D0G62
amoratus	N2/1	*	Af-	a1718	D0G6E,D0G6F
amorifer	N2/1	*	Af-	a1719	D0G75
amorificus	N2/1	*	Af-	a1720	D0G76
amorosus	N2/1	*	Af-	D0G7B	D0G7C
amparamentum	N2	n	NcB	D0G8G	D0G8H
amparatio	N3B	f	NcC	D0G94	D0G95
amparo	V1		VmF	D0G91	D0G92,D0G93
amphibalus	N2	m	NcB	D0G9F	D0G9G
amphibolus	N2/1	*	Af-	a1738	D0GA3
amphiscii	N2	m	NcB	a1750	D0GAE
amplum	N2	n	NcB	D0GD6	D0GD7
ampullae	N1	f	NcA	D0GE3	D0GE4
ampullo	V1		VmF	D0GE6	D0GE7
ana	I		X--	a1817	D0GG6
ana	N1	f	NcA	D0GG7	D0GG8
anaboladium	N2	n	NcB	a1823	D0GH2
anacliterium	N2	n	NcB	a1834	D0H00
anagnosticum	N2	n	NcB	a1855	D0H0E
analogium	N2	n	NcB	a1866	D0H23,D0H24,D0H25,D0H26
anatomia	N1	f	NcA	a1903	D0H4E
anca	N1	f	NcA	D0H5B	D0H5C
anceria	N1	f	NcA	D0H67	D0H68
anchora	N1	f	NcA	D0H78	D0H79
anchoro	V1		VmF	D0H7B	D0H7C
anchusa	N1	f	NcA	a1914	D0H83
anciani	N2	m	NcB	D0H85	D0H86
ancilla	N1	f	NcA	a1916	D0H8C,D0H8D
ancis	N3B	f	NcC	D0H9G	D0HB9,D0HBA
andena	N1	f	NcA	D0HCF	D0HCG
andrachne	N1	f	NcA	a1941	D0HD8
androna	N1	f	NcA	D0HE5	D0HE6
aneclogistus	N2/1	*	Af-	a1953	D0HEH
angariae	N1	f	NcA	D1000	D1003,D1004
angarialis	N3A	*	Af-	a1970	D1008
angario	V1		VmF	a1971	D1009,D100A
angelicus	N2/1	*	Af-	a1975	D1018
angerius	N2	m	NcB	D1028	D1029
angina	N1	f	NcA	a1980	D102H
anguifer	N2/1	*	Af-	a1989	D1046
anguis	N3B	m	NcC	D104E	D104F
angula	N1	f	NcA	D104G	D104H,D1051
angularis	N3A	*	Af-	a1997	D1052
angulosus	N2/1	*	Af-	a2003	D1055,D1054
angustiportum	N2	n	NcB	a2005	D1061
ani	N2	m	NcB	D106H	D1070
anicius	N2/1	*	Af-	6128	D1073
anilla	N1	f	NcA	a2027	D107C
animaequus	N2/1	*	Af-	a2033	D1080
anius	N2/1	*	Af-	6192	D109F
annale	N3B	n	NcC	D10A8	D10AA,D10AB,D10AC,D10A9
annales	N3B	m	NcC	D10AD	D10AE
annata	N1	f	NcA	D10B5	D10B6,D10B7,D10B8
annetum	N2	n	NcB	D10C2	D10C3
anniuersalis	N3A	*	Af-	a2060	D10D2
anno	V3		VmH	D10C0	D10C1
annona	N1	f	NcA	a2063	D10DC
annotinus	N2/1	*	Af-	a2068	D10EC
annua	N1	f	NcA	D10EF	D10EG,D10EH
annularius	N2	m	NcB	D10FG	D10FH
annulo	V1		VmF	D10FD	D10FE
anquina	N1	f	NcA	a2089	D1103
ansa	N1	f	NcA	a2092	D110A,D1109
ansarium	N2	n	NcB	a2093	D110E,D110F
anses	N3B	m	NcC	D1116	D1117
ansula	N1	f	NcA	a2101	D1123
antae	N1	f	NcA	a2102	D1124,D112B
antefatus	N2/1	*	Af-	a2127	D1145
antela	N1	f	NcA	D114E	D114F
anteloquium	N2	n	NcB	a2142	D1157
antelucanum	N2	n	NcB	a1024	D1158
antepedes	N3B	m	NcC	D116H	D1170
antepono	V3		VmH	a2165	D1174
anterium	N2	n	NcB	D117E	D117F
antesignanus	N2	m	NcB	a2175	D1181
anteuenio	V4		VmL	a2180	D118D
anthera	N1	f	NcA	a2189	D1193
anthropomorphitae	N1	m	NcA	a2205	D119G
antianus	N2/1	*	Af-	6570	D11A6
antigraphus	N2	m	NcB	a2231	D11D5
antinomia	N1	f	NcA	a2234	D11DH
antipherna	N2	n	NcB	a2239	D11EF
antiphonatim	I		X--	a2242	D11F1
antipirgium	N2	n	NcB	D11F5	D11F6
antipodium	N2	n	NcB	D11F7	D11F8
antiquitas	N3B	f	NcC	a2250	D11G0
antistita	N1	f	NcA	a2265	D11H2
antistitium	N2	n	NcB	a2266	D11H4
antisto	V1		VmF	D11GG	D11GH,D11H0
anula	N1	f	NcA	D1228	D1229
anxionarius	N2	m	NcB	D123E	D123F,D123G
anzinga	N1	f	NcA	D1244	D1245
apertilis	N3A	*	Af-	a2324	D1283
apertularius	N2	m	NcB	a2329	D128A
apertura	N1	f	NcA	a2330	D128B
aphorismus	N2	m	NcB	a2339	D1297
apia	N1	f	NcA	D129D	D129E
apiastellum	N2	n	NcB	a2353	D129H
apiciosus	N2/1	*	Af-	a2358	D12AA
apicus	N2	m	NcB	D12B0	D12B1
apilamentum	N2	n	NcB	D12BB	D12BC
apocalypsis	N3B	f	NcC	a2377	D12D8
apocrisiarius	N2	m	NcB	a2391	D12E3,D12E4
apodicticus	N2/1	*	Af-	a2399	D12F0
apodixis	N3B	f	NcC	a2400	D12F9
apogeus	N2/1	*	Af-	a2402	D12FF
apologia	N1	f	NcA	a2410	D12G7,D12G8
apostasia	N1	f	NcA	a2434	D1304
apostata	N1	m	NcA	a2435	D1307
aposto	V1		VmF	D1302	D1303
apostoli	N2	m	NcB	D1318	D131D,D1319,D131A,D131B,D131C
apostolicum	N2	n	NcB	D131H	D1320
apostolicus	N2	m	NcB	D1321	D1322
apotheca	N1	f	NcA	a2451	D132F
apothecarii	N2	m	NcB	D1332	D1334,D1333
apothecarius	N2	m	NcB	a2452	D1335,D1336
appanagium	N2	n	NcB	D1341	D1342
apparamenta	N2	n	NcB	D1345	D1346,D1347
apparamentum	N2	n	NcB	a2462	D1348
apparatus	N2	m	NcB	D134G	D134H
appellatus	N2	m	NcB	D1373	D1374
appensa	N1	f	NcA	D138D	D138E,D138F,D138G
appensiono	V1		VmF	D1393	D1394
appia	N1	f	NcA	D13A1	D13A2
appodisia	N1	f	NcA	D13BC	D13BD
apportum	N2	n	NcB	D13CH	D13D0
appositus	N2	m	NcB	D13D5	D13D6
appressio	N3B	f	NcC	D13EC	D13ED
appuncto	V1		VmF	D13H1	D13H3,D13H2
appunto	V1		VmF	D13H6	D13H7
aprisia	N1	f	NcA	D1403	D1404,D1405
aprisiono	V1		VmF	D140A	D140B
aptabilis	N3A	*	Af-	a2570	D141B
aptra	N2	n	NcB	a2577	D1426
aquagium	N2	n	NcB	a2588	D1444,D1445
aqualiculus	N2	m	NcB	a2589	D144B
aqualis	N3A	*	Af-	a2590	D144D
aqualium	N2	n	NcB	a2591	D144H
aquariolus	N2	m	NcB	a2592	D1459
aquarium	N2	n	NcB	a1316	D145B,D145A
aquaticum	N2	n	NcB	D1462	D1463
aqueria	N1	f	NcA	D1472	D1473
aquilonalis	N3A	*	Af-	a2613	D1489
aquilus	N2/1	*	Af-	a1484	D148C
aquito	V1		VmF	D1496	D1497
aquiuergium	N2	n	NcB	a2620	D1499
arabici	N2/1	*	Af-	7648	D14A0
arabilis	N3A	*	Af-	a2628	D14A2,D14A1
arangium	N2	n	NcB	D14CB	D14CC
arap	N		NcP	D14D2	D14D3
aratiuncula	N1	f	NcA	a2642	D14E6
aratura	N1	f	NcA	D14F0	D14F1
arbergamentum	N2	n	NcB	D14G8	D14G9
arbilla	N1	f	NcA	a2648	D14GG
arboretum	N2	n	NcB	a2663	D150A
arbusculosus	N2/1	*	Af-	a2666	D150E
arcaria	N1	f	NcA	D1523	D1524
arcata	N1	f	NcA	D152A	D152B
arcatura	N1	f	NcA	a2678	D152F
arcella	N1	f	NcA	a2680	D1534,D1535,D1536
arceo	V2		VmG	a2683	D153E
arcera	N1	f	NcA	a2684	D153D
archeria	N1	f	NcA	D155A	D155B
archetens	N3B	m	NcC	D155E	D155F
archetus	N2	m	NcB	D155G	D155H
archia	N1	f	NcA	D1562	D1563,D1564
archiepiscopus	N2	m	NcB	a2706	D1585
archigallus	N2	m	NcB	a2709	D1591
archigerontes	N3B	m	NcC	a2710	D1593
archimandritissa	N1	f	NcA	a2714	D15A4
architriclinium	N2	n	NcB	a2731	D15E4
architriclinus	N2	m	NcB	a2732	D15E5,D15E6
archontici	N2	m	NcB	a2736	D15F1
archus	N2	m	NcB	D15F5	D15F7,D15F6
arcifinius	N2/1	*	Af-	a2740	D15FC
arciuus	N2/1	*	Af-	a2745	D15G9
arcla	N1	f	NcA	D15GA	D15GB
arcularius	N2	m	NcB	a2760	D1601
arenaria	N1	f	NcA	D1637	D1638
arenarium	N2	n	NcB	D163B	D163C
arencata	N1	f	NcA	D163F	D163G
arenda	N1	f	NcA	D1640	D1641
arengum	N2	n	NcB	D164E	D164F,D164G
aresta	N1	f	NcA	D165F	D165G,D165H
aresto	V1		VmF	D1661	D1662
arestum	N2	n	NcB	D1663	D1664
aretalogus	N2	m	NcB	a7779	D1665
arganum	N2	n	NcB	D1673	D1674,D1675
argasterium	N2	n	NcB	D1677	D1678
argumentosus	N2/1	*	Af-	a2807	D169H,D16A0
argumentum	N2	n	NcB	a2808	D16A3,D16A4,D16A1,D16A2
argyrodamas	N3B	m	NcC	a2823	D16AC
aria	N1	f	NcA	D16AF	D16AG
arista	N1	f	NcA	a2840	D16DB,D16D9,D16DA
aristifer	N2/1	*	Af-	a2844	D16DG
arithmus	N2	m	NcB	a2852	D16E6
arma	N2	n	NcB	a2855	D16F0,D16F1,D16EH
armamentum	N2	n	NcB	a2857	D16F9,D16FA
armararius	N2	m	NcB	D16G2	D16G3
armariolum	N2	n	NcB	a2859	D16GE
armarius	N2	m	NcB	D16GH	D16H0,D16H1
armata	N1	f	NcA	D16H3	D16H4,D16H5
armatura	N1	f	NcA	a2864	D16HG,D16HC,D16HH,D16HD,D1700,D16HE,D16HF
armentarium	N2	n	NcB	D170F	D170G
armigatus	N2/1	*	Af-	D171G	D171H
armilla	N1	f	NcA	a2879	D1727
armillarius	N2	m	NcB	a2880	D1728
armillum	N2	n	NcB	a2882	D172A,D172B
armites	N3B	m	NcC	a9981	D1733
armus	N2	m	NcB	a2891	D173F
arna	N1	f	NcA	D1741	D1742
arnesium	N2	n	NcB	D174G	D174H,D1750,D1751
arnitus	N2	m	NcB	D1756	D1757
arnus	N2	m	NcB	a2894	D175E
aromatarius	N2	m	NcB	a2897	D1763
arpa	N1	f	NcA	D176E	D176F,D176G,D176H
arramentum	N2	n	NcB	D17A6	D17A8,D17A7
arrayamentum	N2	n	NcB	D179D	D17BE
arrendatio	N3B	f	NcC	D17CF	D17CG
arrengo	V1		VmF	D17D4	D17D5
arresta	N1	f	NcA	D17DD	D17DE
arrestatio	N3B	f	NcC	D17E4	D17E5
arrestator	N3B	m	NcC	D17E6	D17E7
arresto	V1		VmF	D17DH	D17E1,D17E2,D17E0
arrestum	N2	n	NcB	D17E9	D17EA,D17EB,D17EC,D17ED
arreto	V1		VmF	D17EE	D17EF
arrhae	N1	f	NcA	D17F1	D17F2
arro	V1		VmF	D17B4	D17B5
arsina	N1	f	NcA	D1818	D1819
arsinum	N2	n	NcB	D181C	D181D,D181E
arsis	N3B	f	NcC	a2938	D181G
arsura	N1	f	NcA	a2781	D1825,D1826,D1823,D1824
artaba	N1	f	NcA	a2940	D1828
artemo	N3B	m	NcC	D183D	D183E
